회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS),[제조]자본(*)(IFRS)
(주)CMG제약,058820,2011/12,-1264488,18290915
(주)CMG제약,058820,2012/12,-6892739,31602540
(주)CMG제약,058820,2013/12,335258,49048213
(주)CMG제약,058820,2014/12,171502,49067039
(주)CMG제약,058820,2015/12,-3648668,46872705
(주)CMG제약,058820,2016/12,1693463,101107635
(주)CMG제약,058820,2017/12,2834901,97944019
(주)CMG제약,058820,2018/12,6065026,103981846
(주)CMG제약,058820,2019/12,3051177,180158283
(주)DB하이텍,000990,2011/12,-93084414,291709498
(주)DB하이텍,000990,2012/12,-32121504,274553219
(주)DB하이텍,000990,2013/12,-73243309,197287466
(주)DB하이텍,000990,2014/12,-58319918,136104062
(주)DB하이텍,000990,2015/12,127469869,277662952
(주)DB하이텍,000990,2016/12,88002359,364450453
(주)DB하이텍,000990,2017/12,74401732,441546809
(주)DB하이텍,000990,2018/12,95087399,542557222
(주)DB하이텍,000990,2019/12,121159865,645305205
(주)ES큐브,050120,2011/12,-2933429,39144414
(주)ES큐브,050120,2012/12,516857,39881477
(주)ES큐브,050120,2013/12,-14749080,43712820
(주)ES큐브,050120,2014/12,-2412385,41226335
(주)ES큐브,050120,2015/12,3610344,44872641
(주)ES큐브,050120,2016/12,17469014,69832373
(주)ES큐브,050120,2017/12,1218923,71398467
(주)ES큐브,050120,2018/12,-3836071,66518631
(주)ES큐브,050120,2019/12,-12738710,53986331
(주)HJ중공업,097230,2011/12,-116272000,1874877000
(주)HJ중공업,097230,2012/12,13082000,1863529000
(주)HJ중공업,097230,2013/12,-212716000,1804609000
(주)HJ중공업,097230,2014/12,-225739000,1761886000
(주)HJ중공업,097230,2015/12,-260118000,1377529000
(주)HJ중공업,097230,2016/12,-334429000,904150000
(주)HJ중공업,097230,2017/12,-299028000,563410000
(주)HJ중공업,097230,2018/12,-963474000,-398930000
(주)HJ중공업,097230,2019/12,-73654000,247272000
(주)MH에탄올,023150,2011/12,3351943,56161251
(주)MH에탄올,023150,2012/12,2571700,58712944
(주)MH에탄올,023150,2013/12,-11627211,47119925
(주)MH에탄올,023150,2014/12,4618332,52507884
(주)MH에탄올,023150,2015/12,7744832,57569789
(주)MH에탄올,023150,2016/12,8134873,63257513
(주)MH에탄올,023150,2017/12,5903108,64698932
(주)MH에탄올,023150,2018/12,6553371,68471529
(주)MH에탄올,023150,2019/12,-5004935,59477642
(주)SH에너지화학,002360,2011/12,3164441,64498684
(주)SH에너지화학,002360,2012/12,1079738,64888612
(주)SH에너지화학,002360,2013/12,4841817,69781889
(주)SH에너지화학,002360,2014/12,15569914,83404299
(주)SH에너지화학,002360,2015/12,12639344,90740136
(주)SH에너지화학,002360,2016/12,17574101,103083032
(주)SH에너지화학,002360,2017/12,8905104,105717970
(주)SH에너지화학,002360,2018/12,2766802,104065473
(주)SH에너지화학,002360,2019/12,-3151629,97386214
(주)SIMPAC,009160,2011/12,21196377,155833324
(주)SIMPAC,009160,2012/12,22517068,177830482
(주)SIMPAC,009160,2013/12,19196136,197900866
(주)SIMPAC,009160,2014/12,10218575,203904919
(주)SIMPAC,009160,2015/12,19448583,220087525
(주)SIMPAC,009160,2016/12,16444650,228959172
(주)SIMPAC,009160,2017/12,7133940,223781988
(주)SIMPAC,009160,2018/12,62381304,411119510
(주)SIMPAC,009160,2019/12,11507259,419215968
(주)SNT에너지,100840,2011/12,-4155767,160595865
(주)SNT에너지,100840,2012/12,9087721,183306309
(주)SNT에너지,100840,2013/12,16189688,198164671
(주)SNT에너지,100840,2014/12,11264253,207712504
(주)SNT에너지,100840,2015/12,27029932,231399939
(주)SNT에너지,100840,2016/12,1659742,229799567
(주)SNT에너지,100840,2017/12,4581777,233817326
(주)SNT에너지,100840,2018/12,1825479,231276490
