회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS연결),[제조]자본(*)(IFRS연결)
(주)CMG제약,058820,2011/12,-1508282,18034249
(주)CMG제약,058820,2012/12,-6660149,31590685
(주)CMG제약,058820,2013/12,296181,48997281
(주)CMG제약,058820,2014/12,158039,49002644
(주)CMG제약,058820,2015/12,-3650091,46806888
(주)CMG제약,058820,2016/12,1727895,101107635
(주)CMG제약,058820,2017/12,2834901,97944019
(주)CMG제약,058820,2018/12,6065026,103981846
(주)CMG제약,058820,2019/12,3051177,180158283
(주)DB하이텍,000990,2011/12,-97946584,308061688
(주)DB하이텍,000990,2012/12,-31341318,290893335
(주)DB하이텍,000990,2013/12,-83046768,204756748
(주)DB하이텍,000990,2014/12,-77008844,120702734
(주)DB하이텍,000990,2015/12,126733352,254057491
(주)DB하이텍,000990,2016/12,88344018,341917315
(주)DB하이텍,000990,2017/12,110175089,455797946
(주)DB하이텍,000990,2018/12,86828768,558391531
(주)DB하이텍,000990,2019/12,104637012,644650730
(주)ES큐브,050120,2011/12,-4796438,39245830
(주)ES큐브,050120,2012/12,-359216,39859681
(주)ES큐브,050120,2013/12,-16455910,42372440
(주)ES큐브,050120,2014/12,-615409,49628091
(주)ES큐브,050120,2015/12,-2307159,49654460
(주)ES큐브,050120,2016/12,21541047,71696122
(주)ES큐브,050120,2017/12,1737925,72816880
(주)ES큐브,050120,2018/12,-6121462,70748607
(주)ES큐브,050120,2019/12,-13767748,74038512
(주)HJ중공업,097230,2011/12,-96920000,1866848000
(주)HJ중공업,097230,2012/12,-53214000,1715516000
(주)HJ중공업,097230,2013/12,-190193000,1638998000
(주)HJ중공업,097230,2014/12,-299811000,1573076000
(주)HJ중공업,097230,2015/12,-260925000,1368589000
(주)HJ중공업,097230,2016/12,-334446000,895183000
(주)HJ중공업,097230,2017/12,-277978000,577198000
(주)HJ중공업,097230,2018/12,-1283647000,-708186000
(주)HJ중공업,097230,2019/12,306169000,244994000
(주)MH에탄올,023150,2011/12,-4357312,42667338
(주)MH에탄올,023150,2012/12,287369,39678259
(주)MH에탄올,023150,2013/12,7028234,45885523
(주)MH에탄올,023150,2014/12,-203193,52788681
(주)MH에탄올,023150,2015/12,7778593,57884347
(주)MH에탄올,023150,2016/12,8144684,63581883
(주)MH에탄올,023150,2017/12,4308068,106837344
(주)MH에탄올,023150,2018/12,-12033428,91585473
(주)MH에탄올,023150,2019/12,-7552043,79389077
(주)SH에너지화학,002360,2011/12,1800972,65242326
(주)SH에너지화학,002360,2012/12,210854,64881202
(주)SH에너지화학,002360,2013/12,4606872,69599141
(주)SH에너지화학,002360,2014/12,16733050,84237197
(주)SH에너지화학,002360,2015/12,12590617,91646221
(주)SH에너지화학,002360,2016/12,18028878,104088887
(주)SH에너지화학,002360,2017/12,9879057,107693472
(주)SH에너지화학,002360,2018/12,2033570,105390892
(주)SH에너지화학,002360,2019/12,-3090151,98999976
(주)SIMPAC,009160,2011/12,24976613,168941269
(주)SIMPAC,009160,2012/12,19285856,187860952
(주)SIMPAC,009160,2013/12,20043596,208831047
(주)SIMPAC,009160,2014/12,14312319,219125252
(주)SIMPAC,009160,2015/12,16449973,232007841
(주)SIMPAC,009160,2016/12,16183843,240416530
(주)SIMPAC,009160,2017/12,12895699,240826100
(주)SIMPAC,009160,2018/12,69198558,435032869
(주)SIMPAC,009160,2019/12,9487516,441195485
(주)SNT에너지,100840,2011/12,,
(주)SNT에너지,100840,2012/12,,
(주)SNT에너지,100840,2013/12,,
(주)SNT에너지,100840,2014/12,,
(주)SNT에너지,100840,2015/12,,
(주)SNT에너지,100840,2016/12,,
(주)SNT에너지,100840,2017/12,,
(주)SNT에너지,100840,2018/12,,
(주)SNT에너지,100840,2019/12,15452273,244954910
(주)SNT홀딩스,036530,2011/12,87196578,1311007481
(주)SNT홀딩스,036530,2012/12,63253909,1318022867
(주)SNT홀딩스,036530,2013/12,53763061,1374365240
(주)SNT홀딩스,036530,2014/12,66985248,1356040938
(주)SNT홀딩스,036530,2015/12,116419931,1529249091
(주)SNT홀딩스,036530,2016/12,10146568,1530892611
(주)SNT홀딩스,036530,2017/12,25863066,1519293154
(주)SNT홀딩스,036530,2018/12,73732317,1503275496
(주)SNT홀딩스,036530,2019/12,124509305,1625933047
(주)STX,011810,2011/12,222363000,1915942000
(주)STX,011810,2012/12,-490928000,1506639000
(주)STX,011810,2013/12,-1595630000,-509663000
(주)STX,011810,2014/12,380584000,93662000
(주)STX,011810,2015/12,-48982000,72342000
(주)STX,011810,2016/12,-457446000,-330596000
(주)STX,011810,2017/12,334386000,42560000
(주)STX,011810,2018/12,9107000,64028000
(주)STX,011810,2019/12,-33218000,56291000
(주)TCC스틸,002710,2011/12,4557868,225441968
(주)TCC스틸,002710,2012/12,124581,225998781
(주)TCC스틸,002710,2013/12,-19955830,205738102
(주)TCC스틸,002710,2014/12,-15813610,189038004
(주)TCC스틸,002710,2015/12,-110218983,86012476
(주)TCC스틸,002710,2016/12,16948843,103337634
(주)TCC스틸,002710,2017/12,1503708,100915803
(주)TCC스틸,002710,2018/12,9755131,112246210
(주)TCC스틸,002710,2019/12,5037267,116843135
(주)가비아,079940,2011/12,7014899,48665742
(주)가비아,079940,2012/12,9419144,58945247
(주)가비아,079940,2013/12,9505713,68600227
(주)가비아,079940,2014/12,6752737,75509702
(주)가비아,079940,2015/12,8530281,84096148
(주)가비아,079940,2016/12,10177685,95951841
(주)가비아,079940,2017/12,9669613,99896520
(주)가비아,079940,2018/12,15340647,114187490
